orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
0,0.0,1.0,8,20628.0,2578.5,43.609375,0.609375,11.6875,0.3927390400604687,45000.0,24.875,8.125,12.75,4.5,40,20,20,24372.0,0.20989569270624153
1,1.0,0.0,19,37871.0,1993.2105263157894,70.08864265927977,10.952908587257618,10.470914127423821,1.3174919205909508,45000.0,25.263157894736842,9.31578947368421,8.947368421052632,5.0,40,20,20,7129.0,0.34943453906976635
2,2.0,0.0,11,34272.0,3115.6363636363635,62.87603305785123,10.56198347107438,5.1570247933884295,0.6721563836142921,45000.0,26.818181818181817,8.727272727272727,13.454545454545455,4.714285714285714,40,20,20,10728.0,0.27894817501859076
3,3.0,0.0,8,34081.0,4260.125,41.6875,2.5,7.9375,0.8973813828217239,45000.0,25.75,10.5,15.75,4.142857142857143,40,20,20,10919.0,0.19340188343337505
4,4.0,1.0,15,32832.0,2188.8,15.128888888888895,5.128888888888889,10.062222222222221,0.8080834971025445,45000.0,28.266666666666666,7.066666666666666,10.266666666666667,5.5,40,20,20,12168.0,0.2556837624221006
5,5.0,0.0,18,43022.0,2390.1111111111113,6.027777777777778,4.6080246913580245,8.36111111111111,0.1302743589877752,45000.0,15.833333333333334,10.944444444444445,13.833333333333334,2.375,40,20,20,1978.0,0.18674317350684955
6,6.0,1.0,15,29773.0,1984.8666666666666,85.97333333333334,5.6,17.795555555555556,2.606857067718606,45000.0,20.4,8.0,11.266666666666667,5.833333333333333,40,20,20,15227.0,0.374914586526296
7,7.0,0.0,18,37476.0,2082.0,70.32098765432097,9.88888888888889,10.472222222222221,2.048753510556728,45000.0,20.88888888888889,9.666666666666666,10.833333333333334,5.666666666666667,40,20,20,7524.0,0.3418236324501831
8,8.0,1.0,11,25470.0,2315.4545454545455,24.0,3.057851239669422,11.289256198347106,1.2859043121380778,45000.0,27.0,7.181818181818182,10.727272727272727,5.6,40,20,20,19530.0,0.24604837618455358
9,9.0,1.0,10,32708.0,3270.8,59.44000000000001,12.56,9.2,0.06378104868947357,45000.0,21.4,11.8,11.0,2.5555555555555554,40,20,20,12292.0,0.31211620747005603
10,10.0,0.0,11,31056.0,2823.2727272727275,64.26446280991735,14.330578512396697,17.05785123966942,5.842937626932476,45000.0,27.90909090909091,8.818181818181818,12.818181818181818,7.2,40,20,20,13944.0,0.3462453882370715
11,11.0,0.0,15,38838.0,2589.2,26.488888888888887,6.239999999999999,22.48888888888889,0.5892054925673974,45000.0,21.333333333333332,10.4,12.666666666666666,3.8333333333333335,40,20,20,6162.0,0.28527774752703405
12,12.0,0.0,16,32604.0,2037.75,9.87109375,9.33984375,3.0,0.3284932099462905,45000.0,20.4375,10.3125,9.0,3.5,40,20,20,12396.0,0.21417646056224038
